model,dataset,label_noise_type,label_noise_rate,feature_missing_type,feature_missing_rate,feature_noise_rate,seed,epochs,lr,weight_decay,hidden_channels,num_layers,dropout,label_max_hops,label_temperature,lp_alpha,goodie_lamb,train,val,test,best_test_at_val,time
Goodie,Actor,uniform,0.0,uniform,0.5,0.0,1000,1000,0.01,0.0005,64,2,0.5,1,2.0,0.99,1.0,0.259±0.010,0.261±0.009,0.257±0.006,0.257±0.006,0.52±0.06s
Goodie,Actor,uniform,0.0,uniform,0.5,0.0,1000,1000,0.01,0.0005,64,2,0.5,1,2.0,0.999,0.1,0.263±0.005,0.261±0.009,0.257±0.005,0.257±0.005,0.59±0.08s
Goodie,Actor,uniform,0.0,uniform,0.5,0.0,1000,1000,0.01,0.0005,128,1,0.5,1,2.0,0.999,0.1,0.267±0.006,0.261±0.008,0.257±0.005,0.257±0.005,0.60±0.08s
Goodie,Actor,uniform,0.0,uniform,0.5,0.0,1000,1000,0.01,0.0005,128,1,0.5,1,2.0,0.999,1.0,0.259±0.007,0.261±0.009,0.259±0.006,0.259±0.006,0.58±0.07s
Goodie,Actor,uniform,0.0,uniform,0.5,0.0,1000,1000,0.01,0.0005,128,2,0.5,1,2.0,0.999,0.1,0.266±0.007,0.261±0.008,0.257±0.005,0.257±0.005,0.59±0.08s
Goodie,Actor,uniform,0.0,uniform,0.5,0.0,1000,1000,0.01,0.0005,128,2,0.5,1,2.0,0.999,1.0,0.259±0.007,0.261±0.009,0.259±0.006,0.259±0.006,0.57±0.07s
Goodie,Actor,uniform,0.0,uniform,0.5,0.0,1000,1000,0.01,0.0005,64,1,0.5,1,2.0,0.9,0.1,0.299±0.050,0.260±0.008,0.255±0.009,0.255±0.009,0.57±0.07s
Goodie,Actor,uniform,0.0,uniform,0.5,0.0,1000,1000,0.01,0.0005,64,1,0.5,1,2.0,0.999,1.0,0.257±0.006,0.260±0.008,0.254±0.009,0.254±0.009,0.52±0.09s
Goodie,Actor,uniform,0.0,uniform,0.5,0.0,1000,1000,0.01,0.0005,64,2,0.5,1,2.0,0.9,0.1,0.300±0.051,0.260±0.008,0.255±0.008,0.255±0.008,0.55±0.07s
Goodie,Actor,uniform,0.0,uniform,0.5,0.0,1000,1000,0.01,0.0005,64,2,0.5,1,2.0,0.999,1.0,0.257±0.006,0.260±0.008,0.254±0.009,0.254±0.009,0.52±0.09s
Goodie,Actor,uniform,0.0,uniform,0.5,0.0,1000,1000,0.01,0.0005,128,1,0.5,1,2.0,0.9,0.1,0.298±0.042,0.260±0.007,0.256±0.008,0.256±0.008,0.58±0.07s
Goodie,Actor,uniform,0.0,uniform,0.5,0.0,1000,1000,0.01,0.0005,128,2,0.5,1,2.0,0.9,0.1,0.298±0.042,0.260±0.007,0.256±0.008,0.256±0.008,0.59±0.07s
