model,dataset,label_noise_type,label_noise_rate,feature_missing_type,feature_missing_rate,feature_noise_rate,seed,epochs,lr,weight_decay,hidden_channels,num_layers,dropout,label_max_hops,label_temperature,lp_alpha,goodie_lamb,train,val,test,best_test_at_val,time
Goodie,Wisconsin,uniform,0.0,uniform,0.9,0.0,1000,1000,0.01,0.0005,64,2,0.5,1,2.0,0.99,1.0,0.483±0.038,0.493±0.058,0.484±0.048,0.484±0.048,0.39±0.06s
Goodie,Wisconsin,uniform,0.0,uniform,0.9,0.0,1000,1000,0.01,0.0005,128,1,0.5,1,2.0,0.9,1.0,0.507±0.071,0.492±0.038,0.472±0.035,0.472±0.035,0.44±0.17s
Goodie,Wisconsin,uniform,0.0,uniform,0.9,0.0,1000,1000,0.01,0.0005,128,2,0.5,1,2.0,0.9,1.0,0.508±0.072,0.492±0.038,0.472±0.035,0.472±0.035,0.43±0.16s
Goodie,Wisconsin,uniform,0.0,uniform,0.9,0.0,1000,1000,0.01,0.0005,32,1,0.5,1,2.0,0.9,0.1,0.514±0.076,0.490±0.059,0.481±0.052,0.481±0.052,0.43±0.14s
Goodie,Wisconsin,uniform,0.0,uniform,0.9,0.0,1000,1000,0.01,0.0005,32,2,0.5,1,2.0,0.9,0.1,0.514±0.076,0.490±0.059,0.481±0.052,0.481±0.052,0.42±0.14s
Goodie,Wisconsin,uniform,0.0,uniform,0.9,0.0,1000,1000,0.01,0.0005,128,1,0.5,1,2.0,0.99,1.0,0.497±0.060,0.490±0.064,0.484±0.046,0.484±0.046,0.42±0.11s
Goodie,Wisconsin,uniform,0.0,uniform,0.9,0.0,1000,1000,0.01,0.0005,128,2,0.5,1,2.0,0.99,1.0,0.497±0.060,0.490±0.064,0.484±0.046,0.484±0.046,0.43±0.11s
Goodie,Wisconsin,uniform,0.0,uniform,0.9,0.0,1000,1000,0.01,0.0005,64,1,0.5,1,2.0,0.999,1.0,0.494±0.061,0.488±0.057,0.474±0.047,0.474±0.047,0.41±0.15s
Goodie,Wisconsin,uniform,0.0,uniform,0.9,0.0,1000,1000,0.01,0.0005,64,2,0.5,1,2.0,0.999,1.0,0.494±0.061,0.488±0.057,0.474±0.047,0.474±0.047,0.43±0.15s
Goodie,Wisconsin,uniform,0.0,uniform,0.9,0.0,1000,1000,0.01,0.0005,128,1,0.5,1,2.0,0.999,1.0,0.499±0.059,0.484±0.060,0.486±0.047,0.486±0.047,0.42±0.14s
Goodie,Wisconsin,uniform,0.0,uniform,0.9,0.0,1000,1000,0.01,0.0005,128,2,0.5,1,2.0,0.999,1.0,0.499±0.059,0.484±0.060,0.486±0.047,0.486±0.047,0.42±0.14s
